CARS,Sales Per Unit
Swift(Maruti),172671
Baleno(Maruti),163445
Wagon R(Maruti),160330
Alto(Maruti),158992
Dzire(Maruti),128251
Creta(Hyundai),120035
Eeco(Maruti),105081
Grand i10,100611
Vitara Brezza,94635
Venue(Hyundai),92972
